# charge and hartree potential (planar average)
# eh=      170.57865137
#z-coordinate, smooth density, esm potential, gaussian density, spin density, splined esm potential
  -0.2363636E+02   0.54461576E-02  -0.52394584E-01   0.99531036E-05   0.00000000E+00  -0.52394584E-01
  -0.2337662E+02   0.83884610E-02  -0.79466849E-01   0.20524480E-04   0.00000000E+00  -0.79466849E-01
  -0.2311688E+02   0.12647032E-01  -0.12095039E+00   0.12932973E-04   0.00000000E+00  -0.12095039E+00
  -0.2285714E+02   0.18174946E-01  -0.18406531E+00  -0.22090100E-03   0.00000000E+00  -0.18406531E+00
  -0.2259740E+02   0.23659636E-01  -0.27801282E+00  -0.17662768E-02   0.00000000E+00  -0.27801282E+00
  -0.2233766E+02   0.24741770E-01  -0.41148805E+00  -0.82341645E-02   0.00000000E+00  -0.41148805E+00
  -0.2207792E+02   0.13276654E-01  -0.58513568E+00  -0.26652623E-01   0.00000000E+00  -0.58513568E+00
  -0.2181818E+02  -0.16573050E-01  -0.77857802E+00  -0.61822342E-01   0.00000000E+00  -0.77857802E+00
  -0.2155844E+02  -0.55161910E-01  -0.94253484E+00  -0.10357349E+00   0.00000000E+00  -0.94253484E+00
  -0.2129870E+02  -0.76177081E-01  -0.10155050E+01  -0.12560817E+00   0.00000000E+00  -0.10155050E+01
  -0.2103896E+02  -0.61845435E-01  -0.96456301E+00  -0.11033201E+00   0.00000000E+00  -0.96456301E+00
  -0.2077922E+02  -0.24567982E-01  -0.81211614E+00  -0.70174825E-01   0.00000000E+00  -0.81211614E+00
  -0.2051948E+02   0.85309035E-02  -0.61729651E+00  -0.32264794E-01   0.00000000E+00  -0.61729651E+00
  -0.2025974E+02   0.23752201E-01  -0.43427653E+00  -0.10658017E-01   0.00000000E+00  -0.43427653E+00
  -0.2000000E+02   0.24830357E-01  -0.28950721E+00  -0.24693948E-02   0.00000000E+00  -0.28950721E+00
  -0.1974026E+02   0.20165631E-01  -0.18605900E+00  -0.35544451E-03   0.00000000E+00  -0.18605900E+00
  -0.1948052E+02   0.14907221E-01  -0.11674377E+00   0.65223394E-07   0.00000000E+00  -0.11674377E+00
  -0.1922078E+02   0.10866217E-01  -0.72886590E-01   0.23166394E-04   0.00000000E+00  -0.72886590E-01
  -0.1896104E+02   0.83490017E-02  -0.47671674E-01   0.12858496E-04   0.00000000E+00  -0.47671674E-01
  -0.1870130E+02   0.72420817E-02  -0.36812211E-01   0.74764733E-05   0.00000000E+00  -0.36812211E-01
  -0.1844156E+02   0.74336737E-02  -0.38414687E-01   0.84398479E-05   0.00000000E+00  -0.38414687E-01
  -0.1818182E+02   0.89469299E-02  -0.52807368E-01   0.15844973E-04   0.00000000E+00  -0.52807368E-01
  -0.1792208E+02   0.11918660E-01  -0.82576673E-01   0.24103807E-04   0.00000000E+00  -0.82576673E-01
  -0.1766234E+02   0.16402838E-01  -0.13277265E+00  -0.45235822E-04   0.00000000E+00  -0.13277265E+00
  -0.1740260E+02   0.21794625E-01  -0.21092271E+00  -0.70507721E-03   0.00000000E+00  -0.21092271E+00
  -0.1714286E+02   0.25451743E-01  -0.32581161E+00  -0.40854372E-02   0.00000000E+00  -0.32581161E+00
  -0.1688312E+02   0.20925748E-01  -0.48272296E+00  -0.15699175E-01   0.00000000E+00  -0.48272296E+00
  -0.1662338E+02  -0.12517479E-03  -0.67272111E+00  -0.42819466E-01   0.00000000E+00  -0.67272111E+00
  -0.1636364E+02  -0.37130200E-01  -0.86009075E+00  -0.84099976E-01   0.00000000E+00  -0.86009075E+00
  -0.1610390E+02  -0.70187845E-01  -0.98499417E+00  -0.11936285E+00   0.00000000E+00  -0.98499417E+00
  -0.1584416E+02  -0.73186875E-01  -0.99533213E+00  -0.12252655E+00   0.00000000E+00  -0.99533213E+00
  -0.1558442E+02  -0.43502131E-01  -0.88642076E+00  -0.90975068E-01   0.00000000E+00  -0.88642076E+00
  -0.1532468E+02  -0.53035812E-02  -0.70492382E+00  -0.48832503E-01   0.00000000E+00  -0.70492382E+00
  -0.1506494E+02   0.18811222E-01  -0.51227917E+00  -0.18898333E-01   0.00000000E+00  -0.51227917E+00
  -0.1480519E+02   0.25496226E-01  -0.34898820E+00  -0.52139451E-02   0.00000000E+00  -0.34898820E+00
  -0.1454545E+02   0.22605381E-01  -0.22759099E+00  -0.97402865E-03   0.00000000E+00  -0.22759099E+00
  -0.1428571E+02   0.17218158E-01  -0.14420159E+00  -0.85663458E-04   0.00000000E+00  -0.14420159E+00
  -0.1402597E+02   0.12497805E-01  -0.90117052E-01   0.22789327E-04   0.00000000E+00  -0.90117052E-01
  -0.1376623E+02   0.92626186E-02  -0.57438364E-01   0.17566969E-04   0.00000000E+00  -0.57438364E-01
  -0.1350649E+02   0.75122569E-02  -0.40675669E-01   0.91840767E-05   0.00000000E+00  -0.40675669E-01
  -0.1324675E+02   0.71040473E-02  -0.36839432E-01   0.72150987E-05   0.00000000E+00  -0.36839432E-01
  -0.1298701E+02   0.79912032E-02  -0.45230600E-01   0.11519344E-04   0.00000000E+00  -0.45230600E-01
  -0.1272727E+02   0.10268279E-01  -0.67367434E-01   0.21525144E-04   0.00000000E+00  -0.67367434E-01
  -0.1246753E+02   0.14068175E-01  -0.10713189E+00   0.10904899E-04   0.00000000E+00  -0.10713189E+00
  -0.1220779E+02   0.19207198E-01  -0.17094724E+00  -0.24552065E-03   0.00000000E+00  -0.17094724E+00
  -0.1194805E+02   0.24235832E-01  -0.26733617E+00  -0.18971486E-02   0.00000000E+00  -0.26733617E+00
  -0.1168831E+02   0.24642499E-01  -0.40419837E+00  -0.86985012E-02   0.00000000E+00  -0.40419837E+00
  -0.1142857E+02   0.12231248E-01  -0.58102320E+00  -0.27785962E-01   0.00000000E+00  -0.58102320E+00
  -0.1116883E+02  -0.18453477E-01  -0.77588129E+00  -0.63654552E-01   0.00000000E+00  -0.77588129E+00
  -0.1090909E+02  -0.56907071E-01  -0.93820583E+00  -0.10529151E+00   0.00000000E+00  -0.93820583E+00
  -0.1064935E+02  -0.76458781E-01  -0.10067849E+01  -0.12595842E+00   0.00000000E+00  -0.10067849E+01
  -0.1038961E+02  -0.60412430E-01  -0.95101308E+00  -0.10900994E+00   0.00000000E+00  -0.95101308E+00
  -0.1012987E+02  -0.22599526E-01  -0.79598714E+00  -0.68235091E-01   0.00000000E+00  -0.79598714E+00
  -0.9870130E+01   0.98024693E-02  -0.60174357E+00  -0.30849512E-01   0.00000000E+00  -0.60174357E+00
  -0.9610390E+01   0.24083013E-01  -0.42142517E+00  -0.10015337E-01   0.00000000E+00  -0.42142517E+00
  -0.9350649E+01   0.24619315E-01  -0.27998003E+00  -0.22780799E-02   0.00000000E+00  -0.27998003E+00
  -0.9090909E+01   0.19799862E-01  -0.17955388E+00  -0.31874594E-03   0.00000000E+00  -0.17955388E+00
  -0.8831169E+01   0.14567810E-01  -0.11266532E+00   0.34979699E-05   0.00000000E+00  -0.11266532E+00
  -0.8571429E+01   0.10604701E-01  -0.70666005E-01   0.22533519E-04   0.00000000E+00  -0.70666005E-01
  -0.8311688E+01   0.81697263E-02  -0.46865897E-01   0.12378223E-04   0.00000000E+00  -0.46865897E-01
  -0.8051948E+01   0.71405037E-02  -0.37116535E-01   0.73710682E-05   0.00000000E+00  -0.37116535E-01
  -0.7792208E+01   0.74103835E-02  -0.39656943E-01   0.86678890E-05   0.00000000E+00  -0.39656943E-01
  -0.7532468E+01   0.90104110E-02  -0.54949303E-01   0.16405704E-04   0.00000000E+00  -0.54949303E-01
  -0.7272727E+01   0.12079555E-01  -0.85727549E-01   0.23799007E-04   0.00000000E+00  -0.85727549E-01
  -0.7012987E+01   0.16654424E-01  -0.13720467E+00  -0.57510125E-04   0.00000000E+00  -0.13720467E+00
  -0.6753247E+01   0.22060597E-01  -0.21705245E+00  -0.78885984E-03   0.00000000E+00  -0.21705245E+00
  -0.6493506E+01   0.25484346E-01  -0.33405571E+00  -0.44431613E-02   0.00000000E+00  -0.33405571E+00
  -0.6233766E+01   0.20261214E-01  -0.49306891E+00  -0.16729896E-01   0.00000000E+00  -0.49306891E+00
  -0.5974026E+01  -0.18133071E-02  -0.68398940E+00  -0.44790465E-01   0.00000000E+00  -0.68398940E+00
  -0.5714286E+01  -0.39265469E-01  -0.86949895E+00  -0.86403721E-01   0.00000000E+00  -0.86949895E+00
  -0.5454545E+01  -0.71258334E-01  -0.98914819E+00  -0.12048452E+00   0.00000000E+00  -0.98914819E+00
  -0.5194805E+01  -0.72255662E-01  -0.99256002E+00  -0.12153470E+00   0.00000000E+00  -0.99256002E+00
  -0.4935065E+01  -0.41383690E-01  -0.87817693E+00  -0.88684071E-01   0.00000000E+00  -0.87817693E+00
  -0.4675325E+01  -0.35338732E-02  -0.69456965E+00  -0.46781718E-01   0.00000000E+00  -0.69456965E+00
  -0.4415584E+01   0.19559059E-01  -0.50272073E+00  -0.17786778E-01   0.00000000E+00  -0.50272073E+00
  -0.4155844E+01   0.25500571E-01  -0.34153952E+00  -0.48147702E-02   0.00000000E+00  -0.34153952E+00
  -0.3896104E+01   0.22335033E-01  -0.22232833E+00  -0.87702817E-03   0.00000000E+00  -0.22232833E+00
  -0.3636364E+01   0.16935936E-01  -0.14070311E+00  -0.70659169E-04   0.00000000E+00  -0.14070311E+00
  -0.3376623E+01   0.12288379E-01  -0.87915371E-01   0.23413259E-04   0.00000000E+00  -0.87915371E-01
  -0.3116883E+01   0.91365900E-02  -0.56179521E-01   0.16982825E-04   0.00000000E+00  -0.56179521E-01
  -0.2857143E+01   0.74614851E-02  -0.40144694E-01   0.89183100E-05   0.00000000E+00  -0.40144694E-01
  -0.2597403E+01   0.71221566E-02  -0.36949298E-01   0.72825051E-05   0.00000000E+00  -0.36949298E-01
  -0.2337662E+01   0.80797852E-02  -0.46012248E-01   0.11940775E-04   0.00000000E+00  -0.46012248E-01
  -0.2077922E+01   0.10435163E-01  -0.68972237E-01   0.22044212E-04   0.00000000E+00  -0.68972237E-01
  -0.1818182E+01   0.14316429E-01  -0.10984345E+00   0.74862745E-05   0.00000000E+00  -0.10984345E+00
  -0.1558442E+01   0.19503380E-01  -0.17518230E+00  -0.28036752E-03   0.00000000E+00  -0.17518230E+00
  -0.1298701E+01   0.24433095E-01  -0.27357707E+00  -0.20806345E-02   0.00000000E+00  -0.27357707E+00
  -0.1038961E+01   0.24379619E-01  -0.41272822E+00  -0.93392958E-02   0.00000000E+00  -0.41272822E+00
  -0.7792208E+00   0.11042115E-01  -0.59132561E+00  -0.29292114E-01   0.00000000E+00  -0.59132561E+00
  -0.5194805E+00  -0.20515431E-01  -0.78594171E+00  -0.65933137E-01   0.00000000E+00  -0.78594171E+00
  -0.2597403E+00  -0.58686229E-01  -0.94469732E+00  -0.10717597E+00   0.00000000E+00  -0.94469732E+00
   0.0000000E+00  -0.76507276E-01  -0.10069105E+01  -0.12600536E+00   0.00000000E+00  -0.10069105E+01
   0.2597403E+00  -0.58686227E-01  -0.94469732E+00  -0.10717597E+00   0.00000000E+00  -0.94469732E+00
   0.5194805E+00  -0.20515430E-01  -0.78594171E+00  -0.65933134E-01   0.00000000E+00  -0.78594171E+00
   0.7792208E+00   0.11042114E-01  -0.59132561E+00  -0.29292114E-01   0.00000000E+00  -0.59132561E+00
   0.1038961E+01   0.24379617E-01  -0.41272822E+00  -0.93392968E-02   0.00000000E+00  -0.41272822E+00
   0.1298701E+01   0.24433095E-01  -0.27357708E+00  -0.20806352E-02   0.00000000E+00  -0.27357708E+00
   0.1558442E+01   0.19503380E-01  -0.17518230E+00  -0.28036777E-03   0.00000000E+00  -0.17518230E+00
   0.1818182E+01   0.14316429E-01  -0.10984345E+00   0.74862201E-05   0.00000000E+00  -0.10984345E+00
   0.2077922E+01   0.10435164E-01  -0.68972237E-01   0.22044204E-04   0.00000000E+00  -0.68972237E-01
   0.2337662E+01   0.80797852E-02  -0.46012248E-01   0.11940774E-04   0.00000000E+00  -0.46012248E-01
   0.2597403E+01   0.71221566E-02  -0.36949298E-01   0.72825050E-05   0.00000000E+00  -0.36949298E-01
   0.2857143E+01   0.74614850E-02  -0.40144694E-01   0.89183102E-05   0.00000000E+00  -0.40144694E-01
   0.3116883E+01   0.91365899E-02  -0.56179521E-01   0.16982828E-04   0.00000000E+00  -0.56179521E-01
   0.3376623E+01   0.12288378E-01  -0.87915371E-01   0.23413282E-04   0.00000000E+00  -0.87915371E-01
   0.3636364E+01   0.16935936E-01  -0.14070310E+00  -0.70659041E-04   0.00000000E+00  -0.14070310E+00
   0.3896104E+01   0.22335033E-01  -0.22232833E+00  -0.87702771E-03   0.00000000E+00  -0.22232833E+00
   0.4155844E+01   0.25500572E-01  -0.34153952E+00  -0.48147692E-02   0.00000000E+00  -0.34153952E+00
   0.4415584E+01   0.19559061E-01  -0.50272073E+00  -0.17786778E-01   0.00000000E+00  -0.50272073E+00
   0.4675325E+01  -0.35338735E-02  -0.69456965E+00  -0.46781720E-01   0.00000000E+00  -0.69456965E+00
   0.4935065E+01  -0.41383692E-01  -0.87817694E+00  -0.88684075E-01   0.00000000E+00  -0.87817694E+00
   0.5194805E+01  -0.72255664E-01  -0.99256002E+00  -0.12153471E+00   0.00000000E+00  -0.99256002E+00
   0.5454545E+01  -0.71258332E-01  -0.98914819E+00  -0.12048452E+00   0.00000000E+00  -0.98914819E+00
   0.5714286E+01  -0.39265467E-01  -0.86949894E+00  -0.86403717E-01   0.00000000E+00  -0.86949894E+00
   0.5974026E+01  -0.18133069E-02  -0.68398940E+00  -0.44790463E-01   0.00000000E+00  -0.68398940E+00
   0.6233766E+01   0.20261213E-01  -0.49306891E+00  -0.16729897E-01   0.00000000E+00  -0.49306891E+00
   0.6493506E+01   0.25484345E-01  -0.33405571E+00  -0.44431622E-02   0.00000000E+00  -0.33405571E+00
   0.6753247E+01   0.22060597E-01  -0.21705245E+00  -0.78886028E-03   0.00000000E+00  -0.21705245E+00
   0.7012987E+01   0.16654424E-01  -0.13720467E+00  -0.57510244E-04   0.00000000E+00  -0.13720467E+00
   0.7272727E+01   0.12079555E-01  -0.85727548E-01   0.23798987E-04   0.00000000E+00  -0.85727548E-01
   0.7532468E+01   0.90104110E-02  -0.54949302E-01   0.16405701E-04   0.00000000E+00  -0.54949302E-01
   0.7792208E+01   0.74103836E-02  -0.39656943E-01   0.86678888E-05   0.00000000E+00  -0.39656943E-01
   0.8051948E+01   0.71405037E-02  -0.37116535E-01   0.73710682E-05   0.00000000E+00  -0.37116535E-01
   0.8311688E+01   0.81697262E-02  -0.46865897E-01   0.12378223E-04   0.00000000E+00  -0.46865897E-01
   0.8571429E+01   0.10604701E-01  -0.70666005E-01   0.22533528E-04   0.00000000E+00  -0.70666005E-01
   0.8831169E+01   0.14567809E-01  -0.11266532E+00   0.34980296E-05   0.00000000E+00  -0.11266532E+00
   0.9090909E+01   0.19799862E-01  -0.17955388E+00  -0.31874567E-03   0.00000000E+00  -0.17955388E+00
   0.9350649E+01   0.24619315E-01  -0.27998003E+00  -0.22780791E-02   0.00000000E+00  -0.27998003E+00
   0.9610390E+01   0.24083014E-01  -0.42142517E+00  -0.10015336E-01   0.00000000E+00  -0.42142517E+00
   0.9870130E+01   0.98024700E-02  -0.60174357E+00  -0.30849513E-01   0.00000000E+00  -0.60174357E+00
   0.1012987E+02  -0.22599528E-01  -0.79598714E+00  -0.68235094E-01   0.00000000E+00  -0.79598714E+00
   0.1038961E+02  -0.60412432E-01  -0.95101308E+00  -0.10900995E+00   0.00000000E+00  -0.95101308E+00
   0.1064935E+02  -0.76458781E-01  -0.10067849E+01  -0.12595842E+00   0.00000000E+00  -0.10067849E+01
   0.1090909E+02  -0.56907068E-01  -0.93820583E+00  -0.10529151E+00   0.00000000E+00  -0.93820583E+00
   0.1116883E+02  -0.18453476E-01  -0.77588129E+00  -0.63654549E-01   0.00000000E+00  -0.77588129E+00
   0.1142857E+02   0.12231247E-01  -0.58102320E+00  -0.27785962E-01   0.00000000E+00  -0.58102320E+00
   0.1168831E+02   0.24642497E-01  -0.40419837E+00  -0.86985022E-02   0.00000000E+00  -0.40419837E+00
   0.1194805E+02   0.24235832E-01  -0.26733617E+00  -0.18971492E-02   0.00000000E+00  -0.26733617E+00
   0.1220779E+02   0.19207198E-01  -0.17094724E+00  -0.24552088E-03   0.00000000E+00  -0.17094724E+00
   0.1246753E+02   0.14068175E-01  -0.10713189E+00   0.10904850E-04   0.00000000E+00  -0.10713189E+00
   0.1272727E+02   0.10268279E-01  -0.67367432E-01   0.21525137E-04   0.00000000E+00  -0.67367432E-01
   0.1298701E+02   0.79912032E-02  -0.45230599E-01   0.11519343E-04   0.00000000E+00  -0.45230599E-01
   0.1324675E+02   0.71040473E-02  -0.36839431E-01   0.72150987E-05   0.00000000E+00  -0.36839431E-01
   0.1350649E+02   0.75122569E-02  -0.40675668E-01   0.91840769E-05   0.00000000E+00  -0.40675668E-01
   0.1376623E+02   0.92626185E-02  -0.57438364E-01   0.17566972E-04   0.00000000E+00  -0.57438364E-01
   0.1402597E+02   0.12497805E-01  -0.90117052E-01   0.22789352E-04   0.00000000E+00  -0.90117052E-01
   0.1428571E+02   0.17218158E-01  -0.14420159E+00  -0.85663320E-04   0.00000000E+00  -0.14420159E+00
   0.1454545E+02   0.22605381E-01  -0.22759099E+00  -0.97402817E-03   0.00000000E+00  -0.22759099E+00
   0.1480519E+02   0.25496227E-01  -0.34898819E+00  -0.52139441E-02   0.00000000E+00  -0.34898819E+00
   0.1506494E+02   0.18811223E-01  -0.51227917E+00  -0.18898332E-01   0.00000000E+00  -0.51227917E+00
   0.1532468E+02  -0.53035817E-02  -0.70492382E+00  -0.48832505E-01   0.00000000E+00  -0.70492382E+00
   0.1558442E+02  -0.43502134E-01  -0.88642077E+00  -0.90975072E-01   0.00000000E+00  -0.88642077E+00
   0.1584416E+02  -0.73186876E-01  -0.99533213E+00  -0.12252655E+00   0.00000000E+00  -0.99533213E+00
   0.1610390E+02  -0.70187843E-01  -0.98499417E+00  -0.11936285E+00   0.00000000E+00  -0.98499417E+00
   0.1636364E+02  -0.37130197E-01  -0.86009074E+00  -0.84099973E-01   0.00000000E+00  -0.86009074E+00
   0.1662338E+02  -0.12517474E-03  -0.67272111E+00  -0.42819464E-01   0.00000000E+00  -0.67272111E+00
   0.1688312E+02   0.20925747E-01  -0.48272296E+00  -0.15699176E-01   0.00000000E+00  -0.48272296E+00
   0.1714286E+02   0.25451742E-01  -0.32581161E+00  -0.40854381E-02   0.00000000E+00  -0.32581161E+00
   0.1740260E+02   0.21794625E-01  -0.21092271E+00  -0.70507762E-03   0.00000000E+00  -0.21092271E+00
   0.1766234E+02   0.16402839E-01  -0.13277265E+00  -0.45235932E-04   0.00000000E+00  -0.13277265E+00
   0.1792208E+02   0.11918660E-01  -0.82576671E-01   0.24103789E-04   0.00000000E+00  -0.82576671E-01
   0.1818182E+02   0.89469300E-02  -0.52807367E-01   0.15844971E-04   0.00000000E+00  -0.52807367E-01
   0.1844156E+02   0.74336737E-02  -0.38414686E-01   0.84398478E-05   0.00000000E+00  -0.38414686E-01
   0.1870130E+02   0.72420817E-02  -0.36812210E-01   0.74764734E-05   0.00000000E+00  -0.36812210E-01
   0.1896104E+02   0.83490017E-02  -0.47671673E-01   0.12858496E-04   0.00000000E+00  -0.47671673E-01
   0.1922078E+02   0.10866217E-01  -0.72886589E-01   0.23166401E-04   0.00000000E+00  -0.72886589E-01
   0.1948052E+02   0.14907221E-01  -0.11674377E+00   0.65275201E-07   0.00000000E+00  -0.11674377E+00
   0.1974026E+02   0.20165631E-01  -0.18605900E+00  -0.35544428E-03   0.00000000E+00  -0.18605900E+00
   0.2000000E+02   0.24830358E-01  -0.28950721E+00  -0.24693942E-02   0.00000000E+00  -0.28950721E+00
   0.2025974E+02   0.23752202E-01  -0.43427653E+00  -0.10658016E-01   0.00000000E+00  -0.43427653E+00
   0.2051948E+02   0.85309039E-02  -0.61729651E+00  -0.32264794E-01   0.00000000E+00  -0.61729651E+00
   0.2077922E+02  -0.24567983E-01  -0.81211614E+00  -0.70174828E-01   0.00000000E+00  -0.81211614E+00
   0.2103896E+02  -0.61845437E-01  -0.96456301E+00  -0.11033202E+00   0.00000000E+00  -0.96456301E+00
   0.2129870E+02  -0.76177081E-01  -0.10155050E+01  -0.12560817E+00   0.00000000E+00  -0.10155050E+01
   0.2155844E+02  -0.55161907E-01  -0.94253483E+00  -0.10357349E+00   0.00000000E+00  -0.94253483E+00
   0.2181818E+02  -0.16573049E-01  -0.77857801E+00  -0.61822339E-01   0.00000000E+00  -0.77857801E+00
   0.2207792E+02   0.13276653E-01  -0.58513567E+00  -0.26652623E-01   0.00000000E+00  -0.58513567E+00
   0.2233766E+02   0.24741769E-01  -0.41148805E+00  -0.82341652E-02   0.00000000E+00  -0.41148805E+00
   0.2259740E+02   0.23659636E-01  -0.27801282E+00  -0.17662773E-02   0.00000000E+00  -0.27801282E+00
   0.2285714E+02   0.18174947E-01  -0.18406531E+00  -0.22090118E-03   0.00000000E+00  -0.18406531E+00
   0.2311688E+02   0.12647032E-01  -0.12095039E+00   0.12932935E-04   0.00000000E+00  -0.12095039E+00
   0.2337662E+02   0.83884612E-02  -0.79466847E-01   0.20524475E-04   0.00000000E+00  -0.79466847E-01
   0.2363636E+02   0.54461576E-02  -0.52394582E-01   0.99531031E-05   0.00000000E+00  -0.52394582E-01
   0.2389610E+02   0.35190464E-02  -0.34700131E-01   0.40231465E-05   0.00000000E+00  -0.34700131E-01
   0.2415584E+02   0.22857866E-02  -0.23069960E-01   0.15117981E-05   0.00000000E+00  -0.23069960E-01
   0.2441558E+02   0.14986979E-02  -0.15377973E-01   0.54329440E-06   0.00000000E+00  -0.15377973E-01
   0.2467532E+02   0.99148474E-03  -0.10266256E-01   0.18958208E-06   0.00000000E+00  -0.10266256E-01
   0.2493506E+02   0.65991623E-03  -0.68602190E-02   0.64650238E-07   0.00000000E+00  -0.68602190E-02
   0.2519481E+02   0.44032818E-03  -0.45887771E-02   0.22168672E-07   0.00000000E+00  -0.45887771E-02
   0.2545455E+02   0.29367042E-03  -0.30741528E-02   0.71300163E-08   0.00000000E+00  -0.30741528E-02
   0.2571429E+02   0.19543636E-03  -0.20642536E-02   0.27642603E-08   0.00000000E+00  -0.20642536E-02
   0.2597403E+02   0.12975712E-03  -0.13902961E-02   0.53659572E-09   0.00000000E+00  -0.13902961E-02
   0.2623377E+02   0.86061796E-04  -0.93943537E-03   0.58228342E-09   0.00000000E+00  -0.93943537E-03
   0.2649351E+02   0.57162313E-04  -0.63657417E-03  -0.20874991E-09   0.00000000E+00  -0.63657417E-03
   0.2675325E+02   0.38140676E-04  -0.43202128E-03   0.32814518E-09   0.00000000E+00  -0.43202128E-03
   0.2701299E+02   0.25638300E-04  -0.29305236E-03  -0.27561532E-09   0.00000000E+00  -0.29305236E-03
   0.2727273E+02   0.17396403E-04  -0.19815207E-03   0.27526039E-09   0.00000000E+00  -0.19815207E-03
   0.2753247E+02   0.11915424E-04  -0.13313511E-03  -0.25278814E-09   0.00000000E+00  -0.13313511E-03
   0.2779221E+02   0.82239999E-05  -0.88572263E-04   0.23387764E-09   0.00000000E+00  -0.88572263E-04
   0.2805195E+02   0.56975960E-05  -0.58116786E-04  -0.21055953E-09   0.00000000E+00  -0.58116786E-04
   0.2831169E+02   0.39443367E-05  -0.37430384E-04   0.18606065E-09   0.00000000E+00  -0.37430384E-04
   0.2857143E+02   0.27146877E-05  -0.23505192E-04  -0.15977774E-09   0.00000000E+00  -0.23505192E-04
   0.2883117E+02   0.18528561E-05  -0.14234638E-04   0.13233157E-09   0.00000000E+00  -0.14234638E-04
   0.2909091E+02   0.12563444E-05  -0.81429392E-05  -0.10388351E-09   0.00000000E+00  -0.75437752E-05
   0.2935065E+02   0.85939670E-06  -0.42095670E-05   0.74713140E-10   0.00000000E+00  -0.27618349E-05
   0.2961039E+02   0.61724967E-06  -0.17550934E-05  -0.45028531E-10   0.00000000E+00   0.21858871E-06
# left surface: e = a * z + b
# als(au,ev/a)=       -0.00000787       -0.00020235
# bls(au,ev)  =        0.00023630        0.00321507
# right surface: e = a * z + b
# ars(au,ev/a)=        0.00002061        0.00052983
# brs(au,ev)  =       -0.00060985       -0.00829746
